,datetime,meter_reading,hour,minute,day,month
498,2023-08-06 04:45:00,988520.0,4,45,6,8
499,2023-08-06 05:00:00,988524.0,5,0,6,8
500,2023-08-06 05:15:00,988528.0,5,15,6,8
501,2023-08-06 05:30:00,988534.0,5,30,6,8
502,2023-08-06 05:45:00,988539.0,5,45,6,8
503,2023-08-06 06:00:00,988545.0,6,0,6,8
504,2023-08-06 06:15:00,988551.0,6,15,6,8
505,2023-08-06 06:30:00,988555.0,6,30,6,8
506,2023-08-06 06:45:00,988560.0,6,45,6,8
507,2023-08-06 07:00:00,988564.0,7,0,6,8
508,2023-08-06 07:15:00,988568.0,7,15,6,8
509,2023-08-06 07:30:00,988573.0,7,30,6,8
510,2023-08-06 07:45:00,988576.0,7,45,6,8
511,2023-08-06 08:00:00,988580.0,8,0,6,8
512,2023-08-06 08:15:00,988585.0,8,15,6,8
513,2023-08-06 08:30:00,988591.0,8,30,6,8
514,2023-08-06 08:45:00,988598.0,8,45,6,8
515,2023-08-06 09:00:00,988603.0,9,0,6,8
516,2023-08-06 09:15:00,988607.0,9,15,6,8
517,2023-08-06 09:30:00,988612.0,9,30,6,8
518,2023-08-06 09:45:00,988616.0,9,45,6,8
519,2023-08-06 10:00:00,988621.0,10,0,6,8
520,2023-08-06 10:15:00,988626.0,10,15,6,8
521,2023-08-06 10:30:00,988633.0,10,30,6,8
522,2023-08-06 10:45:00,988639.0,10,45,6,8
523,2023-08-06 11:00:00,988645.0,11,0,6,8
524,2023-08-06 11:15:00,988649.0,11,15,6,8
525,2023-08-06 11:30:00,988651.0,11,30,6,8
526,2023-08-06 11:45:00,988655.0,11,45,6,8
527,2023-08-06 12:00:00,988660.0,12,0,6,8
528,2023-08-06 12:15:00,988665.0,12,15,6,8
529,2023-08-06 12:30:00,988671.0,12,30,6,8
530,2023-08-06 12:45:00,988676.0,12,45,6,8
531,2023-08-06 13:00:00,988682.0,13,0,6,8
532,2023-08-06 13:15:00,988688.0,13,15,6,8
533,2023-08-06 13:30:00,988692.0,13,30,6,8
534,2023-08-06 13:45:00,988699.0,13,45,6,8
535,2023-08-06 14:00:00,988704.0,14,0,6,8
536,2023-08-06 14:15:00,988709.0,14,15,6,8
537,2023-08-06 14:30:00,988716.0,14,30,6,8
538,2023-08-06 14:45:00,988721.0,14,45,6,8
539,2023-08-06 15:00:00,988727.0,15,0,6,8
540,2023-08-06 15:15:00,988734.0,15,15,6,8
541,2023-08-06 15:30:00,988739.0,15,30,6,8
542,2023-08-06 15:45:00,988745.0,15,45,6,8
543,2023-08-06 16:00:00,988751.0,16,0,6,8
544,2023-08-06 16:15:00,988757.0,16,15,6,8
545,2023-08-06 16:30:00,988763.0,16,30,6,8
546,2023-08-06 16:45:00,988769.0,16,45,6,8
547,2023-08-06 17:00:00,988775.0,17,0,6,8
548,2023-08-06 17:15:00,988781.0,17,15,6,8
549,2023-08-06 17:30:00,988787.0,17,30,6,8
550,2023-08-06 17:45:00,988793.0,17,45,6,8
551,2023-08-06 18:00:00,988800.0,18,0,6,8
552,2023-08-06 18:15:00,988805.0,18,15,6,8
553,2023-08-06 18:30:00,988813.0,18,30,6,8
554,2023-08-06 18:45:00,988819.0,18,45,6,8
555,2023-08-06 19:00:00,988826.0,19,0,6,8
556,2023-08-06 19:15:00,988832.0,19,15,6,8
557,2023-08-06 19:30:00,988839.0,19,30,6,8
558,2023-08-06 19:45:00,988846.0,19,45,6,8
559,2023-08-06 20:00:00,988852.0,20,0,6,8
560,2023-08-06 20:15:00,988857.0,20,15,6,8
561,2023-08-06 20:30:00,988862.0,20,30,6,8
562,2023-08-06 20:45:00,988867.0,20,45,6,8
563,2023-08-06 21:00:00,988875.0,21,0,6,8
564,2023-08-06 21:15:00,988881.0,21,15,6,8
565,2023-08-06 21:30:00,988887.0,21,30,6,8
566,2023-08-06 21:45:00,988893.0,21,45,6,8
567,2023-08-06 22:00:00,988897.0,22,0,6,8
568,2023-08-06 22:15:00,988902.0,22,15,6,8
569,2023-08-06 22:30:00,988907.0,22,30,6,8
570,2023-08-06 22:45:00,988914.0,22,45,6,8
571,2023-08-06 23:00:00,988920.0,23,0,6,8
572,2023-08-06 23:15:00,988926.0,23,15,6,8
573,2023-08-06 23:30:00,988931.0,23,30,6,8
574,2023-08-06 23:45:00,988935.0,23,45,6,8
575,2023-08-07 00:00:00,988940.0,0,0,7,8
576,2023-08-07 00:15:00,988945.0,0,15,7,8
577,2023-08-07 00:30:00,988951.0,0,30,7,8
578,2023-08-07 00:45:00,988957.0,0,45,7,8
579,2023-08-07 01:00:00,988963.0,1,0,7,8
580,2023-08-07 01:15:00,988968.0,1,15,7,8
581,2023-08-07 01:30:00,988972.0,1,30,7,8
582,2023-08-07 01:45:00,988977.0,1,45,7,8
583,2023-08-07 02:00:00,988981.0,2,0,7,8
584,2023-08-07 02:15:00,988987.0,2,15,7,8
585,2023-08-07 02:30:00,988992.0,2,30,7,8
586,2023-08-07 02:45:00,988999.0,2,45,7,8
587,2023-08-07 03:00:00,989005.0,3,0,7,8
588,2023-08-07 03:15:00,989009.0,3,15,7,8
589,2023-08-07 03:30:00,989014.0,3,30,7,8
590,2023-08-07 03:45:00,989019.0,3,45,7,8
591,2023-08-07 04:00:00,989023.0,4,0,7,8
592,2023-08-07 04:15:00,989028.0,4,15,7,8
593,2023-08-07 04:30:00,989033.0,4,30,7,8
594,2023-08-07 04:45:00,989040.0,4,45,7,8
595,2023-08-07 05:00:00,989046.0,5,0,7,8
596,2023-08-07 05:15:00,989051.0,5,15,7,8
597,2023-08-07 05:30:00,989055.0,5,30,7,8
598,2023-08-07 05:45:00,989060.0,5,45,7,8
599,2023-08-07 06:00:00,989064.0,6,0,7,8
600,2023-08-07 06:15:00,989070.0,6,15,7,8
601,2023-08-07 06:30:00,989075.0,6,30,7,8
602,2023-08-07 06:45:00,989082.0,6,45,7,8
603,2023-08-07 07:00:00,989090.0,7,0,7,8
604,2023-08-07 07:15:00,989098.0,7,15,7,8
605,2023-08-07 07:30:00,989104.0,7,30,7,8
606,2023-08-07 07:45:00,989111.0,7,45,7,8
607,2023-08-07 08:00:00,989118.0,8,0,7,8
608,2023-08-07 08:15:00,989128.0,8,15,7,8
609,2023-08-07 08:30:00,989137.0,8,30,7,8
610,2023-08-07 08:45:00,989148.0,8,45,7,8
611,2023-08-07 09:00:00,989159.0,9,0,7,8
612,2023-08-07 09:15:00,989170.0,9,15,7,8
613,2023-08-07 09:30:00,989179.0,9,30,7,8
614,2023-08-07 09:45:00,989188.0,9,45,7,8
615,2023-08-07 10:00:00,989197.0,10,0,7,8
616,2023-08-07 10:15:00,989208.0,10,15,7,8
617,2023-08-07 10:30:00,989220.0,10,30,7,8
618,2023-08-07 10:45:00,989231.0,10,45,7,8
619,2023-08-07 11:00:00,989240.0,11,0,7,8
620,2023-08-07 11:15:00,989251.0,11,15,7,8
621,2023-08-07 11:30:00,989262.0,11,30,7,8
622,2023-08-07 11:45:00,989272.0,11,45,7,8
623,2023-08-07 12:00:00,989280.0,12,0,7,8
624,2023-08-07 12:15:00,989288.0,12,15,7,8
625,2023-08-07 12:30:00,989298.0,12,30,7,8
626,2023-08-07 12:45:00,989312.0,12,45,7,8
627,2023-08-07 13:00:00,989322.0,13,0,7,8
628,2023-08-07 13:15:00,989332.0,13,15,7,8
629,2023-08-07 13:30:00,989341.0,13,30,7,8
630,2023-08-07 13:45:00,989352.0,13,45,7,8
631,2023-08-07 14:00:00,989362.0,14,0,7,8
632,2023-08-07 14:15:00,989373.0,14,15,7,8
633,2023-08-07 14:30:00,989386.0,14,30,7,8
634,2023-08-07 14:45:00,989396.0,14,45,7,8
635,2023-08-07 15:00:00,989406.0,15,0,7,8
636,2023-08-07 15:15:00,989416.0,15,15,7,8
637,2023-08-07 15:30:00,989430.0,15,30,7,8
638,2023-08-07 15:45:00,989440.0,15,45,7,8
639,2023-08-07 16:00:00,989451.0,16,0,7,8
640,2023-08-07 16:15:00,989460.0,16,15,7,8
641,2023-08-07 16:30:00,989469.0,16,30,7,8
642,2023-08-07 16:45:00,989477.0,16,45,7,8
643,2023-08-07 17:00:00,989483.0,17,0,7,8
644,2023-08-07 17:15:00,989491.0,17,15,7,8
645,2023-08-07 17:30:00,989499.0,17,30,7,8
646,2023-08-07 17:45:00,989505.0,17,45,7,8
647,2023-08-07 18:00:00,989513.0,18,0,7,8
648,2023-08-07 18:15:00,989520.0,18,15,7,8
649,2023-08-07 18:30:00,989527.0,18,30,7,8
650,2023-08-07 18:45:00,989534.0,18,45,7,8
651,2023-08-07 19:00:00,989540.0,19,0,7,8
652,2023-08-07 19:15:00,989548.0,19,15,7,8
653,2023-08-07 19:30:00,989555.0,19,30,7,8
654,2023-08-07 19:45:00,989562.0,19,45,7,8
655,2023-08-07 20:00:00,989567.0,20,0,7,8
656,2023-08-07 20:15:00,989572.0,20,15,7,8
657,2023-08-07 20:30:00,989578.0,20,30,7,8
658,2023-08-07 20:45:00,989585.0,20,45,7,8
659,2023-08-07 21:00:00,989592.0,21,0,7,8
660,2023-08-07 21:15:00,989599.0,21,15,7,8
661,2023-08-07 21:30:00,989604.0,21,30,7,8
662,2023-08-07 21:45:00,989609.0,21,45,7,8
663,2023-08-07 22:00:00,989614.0,22,0,7,8
664,2023-08-07 22:15:00,989619.0,22,15,7,8
665,2023-08-07 22:30:00,989625.0,22,30,7,8
666,2023-08-07 22:45:00,989633.0,22,45,7,8
667,2023-08-07 23:00:00,989639.0,23,0,7,8
668,2023-08-07 23:15:00,989644.0,23,15,7,8
669,2023-08-07 23:30:00,989649.0,23,30,7,8
670,2023-08-07 23:45:00,989654.0,23,45,7,8
671,2023-08-08 00:00:00,989659.0,0,0,8,8
672,2023-08-08 00:15:00,989664.0,0,15,8,8
673,2023-08-08 00:30:00,989672.0,0,30,8,8
674,2023-08-08 00:45:00,989679.0,0,45,8,8
675,2023-08-08 01:00:00,989685.0,1,0,8,8
676,2023-08-08 01:15:00,989690.0,1,15,8,8
677,2023-08-08 01:30:00,989694.0,1,30,8,8
678,2023-08-08 01:45:00,989699.0,1,45,8,8
679,2023-08-08 02:00:00,989704.0,2,0,8,8
680,2023-08-08 02:15:00,989709.0,2,15,8,8
681,2023-08-08 02:30:00,989717.0,2,30,8,8
682,2023-08-08 02:45:00,989723.0,2,45,8,8
683,2023-08-08 03:00:00,989730.0,3,0,8,8
684,2023-08-08 03:15:00,989734.0,3,15,8,8
685,2023-08-08 03:30:00,989739.0,3,30,8,8
686,2023-08-08 03:45:00,989743.0,3,45,8,8
687,2023-08-08 04:00:00,989748.0,4,0,8,8
688,2023-08-08 04:15:00,989753.0,4,15,8,8
689,2023-08-08 04:30:00,989759.0,4,30,8,8
690,2023-08-08 04:45:00,989766.0,4,45,8,8
691,2023-08-08 05:00:00,989773.0,5,0,8,8
692,2023-08-08 05:15:00,989778.0,5,15,8,8
693,2023-08-08 05:30:00,989782.0,5,30,8,8
694,2023-08-08 05:45:00,989787.0,5,45,8,8
695,2023-08-08 06:00:00,989792.0,6,0,8,8
696,2023-08-08 06:15:00,989797.0,6,15,8,8
697,2023-08-08 06:30:00,989803.0,6,30,8,8
698,2023-08-08 06:45:00,989810.0,6,45,8,8
699,2023-08-08 07:00:00,989819.0,7,0,8,8
700,2023-08-08 07:15:00,989827.0,7,15,8,8
701,2023-08-08 07:30:00,989836.0,7,30,8,8
702,2023-08-08 07:45:00,989843.0,7,45,8,8
703,2023-08-08 08:00:00,989852.0,8,0,8,8
704,2023-08-08 08:15:00,989861.0,8,15,8,8
705,2023-08-08 08:30:00,989870.0,8,30,8,8
706,2023-08-08 08:45:00,989879.0,8,45,8,8
707,2023-08-08 09:00:00,989887.0,9,0,8,8
708,2023-08-08 09:15:00,989898.0,9,15,8,8
709,2023-08-08 09:30:00,989910.0,9,30,8,8
710,2023-08-08 09:45:00,989921.0,9,45,8,8
711,2023-08-08 10:00:00,989931.0,10,0,8,8
712,2023-08-08 10:15:00,989940.0,10,15,8,8
713,2023-08-08 10:30:00,989949.0,10,30,8,8
714,2023-08-08 10:45:00,989959.0,10,45,8,8
715,2023-08-08 11:00:00,989969.0,11,0,8,8
716,2023-08-08 11:15:00,989983.0,11,15,8,8
717,2023-08-08 11:30:00,989994.0,11,30,8,8
718,2023-08-08 11:45:00,990004.0,11,45,8,8
719,2023-08-08 12:00:00,990015.0,12,0,8,8
720,2023-08-08 12:15:00,990028.0,12,15,8,8
721,2023-08-08 12:30:00,990039.0,12,30,8,8
722,2023-08-08 12:45:00,990049.0,12,45,8,8
723,2023-08-08 13:00:00,990062.0,13,0,8,8
724,2023-08-08 13:15:00,990073.0,13,15,8,8
725,2023-08-08 13:30:00,990084.0,13,30,8,8
726,2023-08-08 13:45:00,990094.0,13,45,8,8
727,2023-08-08 14:00:00,990108.0,14,0,8,8
728,2023-08-08 14:15:00,990118.0,14,15,8,8
729,2023-08-08 14:30:00,990129.0,14,30,8,8
730,2023-08-08 14:45:00,990141.0,14,45,8,8
731,2023-08-08 15:00:00,990154.0,15,0,8,8
732,2023-08-08 15:15:00,990164.0,15,15,8,8
733,2023-08-08 15:30:00,990174.0,15,30,8,8
734,2023-08-08 15:45:00,990187.0,15,45,8,8
735,2023-08-08 16:00:00,990200.0,16,0,8,8
736,2023-08-08 16:15:00,990210.0,16,15,8,8
737,2023-08-08 16:30:00,990220.0,16,30,8,8
738,2023-08-08 16:45:00,990227.0,16,45,8,8
739,2023-08-08 17:00:00,990237.0,17,0,8,8
740,2023-08-08 17:15:00,990245.0,17,15,8,8
741,2023-08-08 17:30:00,990251.0,17,30,8,8
742,2023-08-08 17:45:00,990259.0,17,45,8,8
743,2023-08-08 18:00:00,990267.0,18,0,8,8
744,2023-08-08 18:15:00,990274.0,18,15,8,8
745,2023-08-08 18:30:00,990281.0,18,30,8,8
746,2023-08-08 18:45:00,990289.0,18,45,8,8
747,2023-08-08 19:00:00,990296.0,19,0,8,8
748,2023-08-08 19:15:00,990304.0,19,15,8,8
749,2023-08-08 19:30:00,990312.0,19,30,8,8
750,2023-08-08 19:45:00,990320.0,19,45,8,8
751,2023-08-08 20:00:00,990327.0,20,0,8,8
752,2023-08-08 20:15:00,990335.0,20,15,8,8
753,2023-08-08 20:30:00,990342.0,20,30,8,8
754,2023-08-08 20:45:00,990347.0,20,45,8,8
755,2023-08-08 21:00:00,990352.0,21,0,8,8
756,2023-08-08 21:15:00,990358.0,21,15,8,8
757,2023-08-08 21:30:00,990365.0,21,30,8,8
758,2023-08-08 21:45:00,990372.0,21,45,8,8
759,2023-08-08 22:00:00,990379.0,22,0,8,8
760,2023-08-08 22:15:00,990385.0,22,15,8,8
761,2023-08-08 22:30:00,990390.0,22,30,8,8
762,2023-08-08 22:45:00,990395.0,22,45,8,8
763,2023-08-08 23:00:00,990400.0,23,0,8,8
764,2023-08-08 23:15:00,990407.0,23,15,8,8
765,2023-08-08 23:30:00,990414.0,23,30,8,8
766,2023-08-08 23:45:00,990421.0,23,45,8,8
767,2023-08-09 00:00:00,990428.0,0,0,9,8
768,2023-08-09 00:15:00,990432.0,0,15,9,8
769,2023-08-09 00:30:00,990438.0,0,30,9,8
770,2023-08-09 00:45:00,990443.0,0,45,9,8
771,2023-08-09 01:00:00,990448.0,1,0,9,8
772,2023-08-09 01:15:00,990456.0,1,15,9,8
773,2023-08-09 01:30:00,990462.0,1,30,9,8
774,2023-08-09 01:45:00,990470.0,1,45,9,8
775,2023-08-09 02:00:00,990475.0,2,0,9,8
776,2023-08-09 02:15:00,990480.0,2,15,9,8
777,2023-08-09 02:30:00,990485.0,2,30,9,8
778,2023-08-09 02:45:00,990490.0,2,45,9,8
779,2023-08-09 03:00:00,990495.0,3,0,9,8
780,2023-08-09 03:15:00,990501.0,3,15,9,8
781,2023-08-09 03:30:00,990508.0,3,30,9,8
782,2023-08-09 03:45:00,990516.0,3,45,9,8
783,2023-08-09 04:00:00,990520.0,4,0,9,8
784,2023-08-09 04:15:00,990525.0,4,15,9,8
785,2023-08-09 04:30:00,990529.0,4,30,9,8
786,2023-08-09 04:45:00,990534.0,4,45,9,8
787,2023-08-09 05:00:00,990539.0,5,0,9,8
788,2023-08-09 05:15:00,990545.0,5,15,9,8
789,2023-08-09 05:30:00,990551.0,5,30,9,8
790,2023-08-09 05:45:00,990559.0,5,45,9,8
791,2023-08-09 06:00:00,990564.0,6,0,9,8
792,2023-08-09 06:15:00,990569.0,6,15,9,8
793,2023-08-09 06:30:00,990574.0,6,30,9,8
794,2023-08-09 06:45:00,990581.0,6,45,9,8
795,2023-08-09 07:00:00,990586.0,7,0,9,8
796,2023-08-09 07:15:00,990593.0,7,15,9,8
797,2023-08-09 07:30:00,990600.0,7,30,9,8
798,2023-08-09 07:45:00,990609.0,7,45,9,8
799,2023-08-09 08:00:00,990620.0,8,0,9,8
800,2023-08-09 08:15:00,990628.0,8,15,9,8
801,2023-08-09 08:30:00,990637.0,8,30,9,8
802,2023-08-09 08:45:00,990646.0,8,45,9,8
803,2023-08-09 09:00:00,990654.0,9,0,9,8
804,2023-08-09 09:15:00,990663.0,9,15,9,8
805,2023-08-09 09:30:00,990676.0,9,30,9,8
806,2023-08-09 09:45:00,990688.0,9,45,9,8
807,2023-08-09 10:00:00,990698.0,10,0,9,8
808,2023-08-09 10:15:00,990710.0,10,15,9,8
809,2023-08-09 10:30:00,990719.0,10,30,9,8
810,2023-08-09 10:45:00,990727.0,10,45,9,8
811,2023-08-09 11:00:00,990734.0,11,0,9,8
812,2023-08-09 11:15:00,990745.0,11,15,9,8
813,2023-08-09 11:30:00,990756.0,11,30,9,8
814,2023-08-09 11:45:00,990765.0,11,45,9,8
815,2023-08-09 12:00:00,990779.0,12,0,9,8
816,2023-08-09 12:15:00,990789.0,12,15,9,8
817,2023-08-09 12:30:00,990800.0,12,30,9,8
818,2023-08-09 12:45:00,990811.0,12,45,9,8
819,2023-08-09 13:00:00,990823.0,13,0,9,8
820,2023-08-09 13:15:00,990834.0,13,15,9,8
821,2023-08-09 13:30:00,990843.0,13,30,9,8
822,2023-08-09 13:45:00,990857.0,13,45,9,8
823,2023-08-09 14:00:00,990867.0,14,0,9,8
824,2023-08-09 14:15:00,990877.0,14,15,9,8
825,2023-08-09 14:30:00,990889.0,14,30,9,8
826,2023-08-09 14:45:00,990901.0,14,45,9,8
827,2023-08-09 15:00:00,990912.0,15,0,9,8
828,2023-08-09 15:15:00,990922.0,15,15,9,8
829,2023-08-09 15:30:00,990934.0,15,30,9,8
830,2023-08-09 15:45:00,990945.0,15,45,9,8
831,2023-08-09 16:00:00,990955.0,16,0,9,8
832,2023-08-09 16:15:00,990966.0,16,15,9,8
833,2023-08-09 16:30:00,990979.0,16,30,9,8
834,2023-08-09 16:45:00,990986.0,16,45,9,8
835,2023-08-09 17:00:00,990994.0,17,0,9,8
836,2023-08-09 17:15:00,991002.0,17,15,9,8
837,2023-08-09 17:30:00,991008.0,17,30,9,8
838,2023-08-09 17:45:00,991016.0,17,45,9,8
839,2023-08-09 18:00:00,991023.0,18,0,9,8
840,2023-08-09 18:15:00,991031.0,18,15,9,8
841,2023-08-09 18:30:00,991037.0,18,30,9,8
842,2023-08-09 18:45:00,991045.0,18,45,9,8
843,2023-08-09 19:00:00,991053.0,19,0,9,8
844,2023-08-09 19:15:00,991060.0,19,15,9,8
845,2023-08-09 19:30:00,991067.0,19,30,9,8
846,2023-08-09 19:45:00,991075.0,19,45,9,8
847,2023-08-09 20:00:00,991079.0,20,0,9,8
848,2023-08-09 20:15:00,991085.0,20,15,9,8
849,2023-08-09 20:30:00,991089.0,20,30,9,8
850,2023-08-09 20:45:00,991096.0,20,45,9,8
851,2023-08-09 21:00:00,991102.0,21,0,9,8
852,2023-08-09 21:15:00,991110.0,21,15,9,8
853,2023-08-09 21:30:00,991116.0,21,30,9,8
854,2023-08-09 21:45:00,991121.0,21,45,9,8
855,2023-08-09 22:00:00,991126.0,22,0,9,8
856,2023-08-09 22:15:00,991131.0,22,15,9,8
857,2023-08-09 22:30:00,991136.0,22,30,9,8
858,2023-08-09 22:45:00,991142.0,22,45,9,8
859,2023-08-09 23:00:00,991149.0,23,0,9,8
860,2023-08-09 23:15:00,991156.0,23,15,9,8
861,2023-08-09 23:30:00,991161.0,23,30,9,8
862,2023-08-09 23:45:00,991166.0,23,45,9,8
863,2023-08-10 00:00:00,991171.0,0,0,10,8
864,2023-08-10 00:15:00,991176.0,0,15,10,8
865,2023-08-10 00:30:00,991181.0,0,30,10,8
866,2023-08-10 00:45:00,991187.0,0,45,10,8
867,2023-08-10 01:00:00,991194.0,1,0,10,8
868,2023-08-10 01:15:00,991202.0,1,15,10,8
869,2023-08-10 01:30:00,991206.0,1,30,10,8
870,2023-08-10 01:45:00,991211.0,1,45,10,8
871,2023-08-10 02:00:00,991215.0,2,0,10,8
872,2023-08-10 02:15:00,991220.0,2,15,10,8
873,2023-08-10 02:30:00,991225.0,2,30,10,8
874,2023-08-10 02:45:00,991229.0,2,45,10,8
875,2023-08-10 03:00:00,991237.0,3,0,10,8
876,2023-08-10 03:15:00,991244.0,3,15,10,8
877,2023-08-10 03:30:00,991249.0,3,30,10,8
878,2023-08-10 03:45:00,991254.0,3,45,10,8
879,2023-08-10 04:00:00,991258.0,4,0,10,8
880,2023-08-10 04:15:00,991263.0,4,15,10,8
881,2023-08-10 04:30:00,991267.0,4,30,10,8
882,2023-08-10 04:45:00,991272.0,4,45,10,8
883,2023-08-10 05:00:00,991277.0,5,0,10,8
884,2023-08-10 05:15:00,991285.0,5,15,10,8
885,2023-08-10 05:30:00,991291.0,5,30,10,8
886,2023-08-10 05:45:00,991296.0,5,45,10,8
887,2023-08-10 06:00:00,991300.0,6,0,10,8
888,2023-08-10 06:15:00,991305.0,6,15,10,8
889,2023-08-10 06:30:00,991311.0,6,30,10,8
890,2023-08-10 06:45:00,991316.0,6,45,10,8
891,2023-08-10 07:00:00,991323.0,7,0,10,8
892,2023-08-10 07:15:00,991328.0,7,15,10,8
893,2023-08-10 07:30:00,991335.0,7,30,10,8
894,2023-08-10 07:45:00,991344.0,7,45,10,8
895,2023-08-10 08:00:00,991354.0,8,0,10,8
896,2023-08-10 08:15:00,991363.0,8,15,10,8
897,2023-08-10 08:30:00,991373.0,8,30,10,8
898,2023-08-10 08:45:00,991381.0,8,45,10,8
899,2023-08-10 09:00:00,991390.0,9,0,10,8
900,2023-08-10 09:15:00,991401.0,9,15,10,8
901,2023-08-10 09:30:00,991414.0,9,30,10,8
902,2023-08-10 09:45:00,991426.0,9,45,10,8
903,2023-08-10 10:00:00,991437.0,10,0,10,8
904,2023-08-10 10:15:00,991447.0,10,15,10,8
905,2023-08-10 10:30:00,991458.0,10,30,10,8
906,2023-08-10 10:45:00,991469.0,10,45,10,8
907,2023-08-10 11:00:00,991478.0,11,0,10,8
908,2023-08-10 11:15:00,991488.0,11,15,10,8
909,2023-08-10 11:30:00,991500.0,11,30,10,8
910,2023-08-10 11:45:00,991512.0,11,45,10,8
911,2023-08-10 12:00:00,991523.0,12,0,10,8
912,2023-08-10 12:15:00,991537.0,12,15,10,8
913,2023-08-10 12:30:00,991547.0,12,30,10,8
914,2023-08-10 12:45:00,991558.0,12,45,10,8
915,2023-08-10 13:00:00,991568.0,13,0,10,8
916,2023-08-10 13:15:00,991581.0,13,15,10,8
917,2023-08-10 13:30:00,991592.0,13,30,10,8
918,2023-08-10 13:45:00,991602.0,13,45,10,8
919,2023-08-10 14:00:00,991616.0,14,0,10,8
920,2023-08-10 14:15:00,991626.0,14,15,10,8
921,2023-08-10 14:30:00,991636.0,14,30,10,8
922,2023-08-10 14:45:00,991649.0,14,45,10,8
923,2023-08-10 15:00:00,991661.0,15,0,10,8
924,2023-08-10 15:15:00,991671.0,15,15,10,8
925,2023-08-10 15:30:00,991683.0,15,30,10,8
926,2023-08-10 15:45:00,991696.0,15,45,10,8
927,2023-08-10 16:00:00,991706.0,16,0,10,8
928,2023-08-10 16:15:00,991716.0,16,15,10,8
929,2023-08-10 16:30:00,991728.0,16,30,10,8
930,2023-08-10 16:45:00,991736.0,16,45,10,8
931,2023-08-10 17:00:00,991743.0,17,0,10,8
932,2023-08-10 17:15:00,991750.0,17,15,10,8
933,2023-08-10 17:30:00,991757.0,17,30,10,8
934,2023-08-10 17:45:00,991763.0,17,45,10,8
935,2023-08-10 18:00:00,991771.0,18,0,10,8
936,2023-08-10 18:15:00,991778.0,18,15,10,8
937,2023-08-10 18:30:00,991785.0,18,30,10,8
938,2023-08-10 18:45:00,991792.0,18,45,10,8
939,2023-08-10 19:00:00,991800.0,19,0,10,8
940,2023-08-10 19:15:00,991807.0,19,15,10,8
941,2023-08-10 19:30:00,991815.0,19,30,10,8
942,2023-08-10 19:45:00,991822.0,19,45,10,8
943,2023-08-10 20:00:00,991830.0,20,0,10,8
944,2023-08-10 20:15:00,991837.0,20,15,10,8
945,2023-08-10 20:30:00,991845.0,20,30,10,8
946,2023-08-10 20:45:00,991850.0,20,45,10,8
947,2023-08-10 21:00:00,991855.0,21,0,10,8
948,2023-08-10 21:15:00,991860.0,21,15,10,8
949,2023-08-10 21:30:00,991867.0,21,30,10,8
950,2023-08-10 21:45:00,991874.0,21,45,10,8
951,2023-08-10 22:00:00,991881.0,22,0,10,8
952,2023-08-10 22:15:00,991887.0,22,15,10,8
953,2023-08-10 22:30:00,991892.0,22,30,10,8
954,2023-08-10 22:45:00,991896.0,22,45,10,8
955,2023-08-10 23:00:00,991902.0,23,0,10,8
956,2023-08-10 23:15:00,991907.0,23,15,10,8
957,2023-08-10 23:30:00,991915.0,23,30,10,8
958,2023-08-10 23:45:00,991921.0,23,45,10,8
959,2023-08-11 00:00:00,991927.0,0,0,11,8
960,2023-08-11 00:15:00,991932.0,0,15,11,8
961,2023-08-11 00:30:00,991937.0,0,30,11,8
962,2023-08-11 00:45:00,991941.0,0,45,11,8
963,2023-08-11 01:00:00,991946.0,1,0,11,8
964,2023-08-11 01:15:00,991953.0,1,15,11,8
965,2023-08-11 01:30:00,991960.0,1,30,11,8
966,2023-08-11 01:45:00,991966.0,1,45,11,8
967,2023-08-11 02:00:00,991971.0,2,0,11,8
968,2023-08-11 02:15:00,991976.0,2,15,11,8
969,2023-08-11 02:30:00,991980.0,2,30,11,8
970,2023-08-11 02:45:00,991984.0,2,45,11,8
971,2023-08-11 03:00:00,991989.0,3,0,11,8
972,2023-08-11 03:15:00,991994.0,3,15,11,8
973,2023-08-11 03:30:00,992002.0,3,30,11,8
974,2023-08-11 03:45:00,992008.0,3,45,11,8
975,2023-08-11 04:00:00,992014.0,4,0,11,8
976,2023-08-11 04:15:00,992018.0,4,15,11,8
977,2023-08-11 04:30:00,992022.0,4,30,11,8
978,2023-08-11 04:45:00,992027.0,4,45,11,8
979,2023-08-11 05:00:00,992033.0,5,0,11,8
980,2023-08-11 05:15:00,992037.0,5,15,11,8
981,2023-08-11 05:30:00,992043.0,5,30,11,8
982,2023-08-11 05:45:00,992050.0,5,45,11,8
983,2023-08-11 06:00:00,992056.0,6,0,11,8
984,2023-08-11 06:15:00,992062.0,6,15,11,8
985,2023-08-11 06:30:00,992067.0,6,30,11,8
986,2023-08-11 06:45:00,992073.0,6,45,11,8
987,2023-08-11 07:00:00,992078.0,7,0,11,8
988,2023-08-11 07:15:00,992085.0,7,15,11,8
989,2023-08-11 07:30:00,992091.0,7,30,11,8
990,2023-08-11 07:45:00,992100.0,7,45,11,8
991,2023-08-11 08:00:00,992110.0,8,0,11,8
992,2023-08-11 08:15:00,992121.0,8,15,11,8
993,2023-08-11 08:30:00,992130.0,8,30,11,8
994,2023-08-11 08:45:00,992138.0,8,45,11,8
995,2023-08-11 09:00:00,992147.0,9,0,11,8
996,2023-08-11 09:15:00,992156.0,9,15,11,8
